WLYW,15;87;19;9;36;23;60;61;83;86;34;90;8;50;81;63;19;72;85;62
R23X,67;98;36;73;96;6;75;22;11;27;45;88;84;43;21;63;92;8;51;49
EUHF,95;24;74;86;24;73;73;68;15;4;34;15;56;63;98;73;16;18;44;66
WT3V,3;46;76;14;40;55;7;31;31;76;16;44;32;61;79;95;88;24;64;52
NJGT,73;50;85;83;89;76;48;39;88;76;65;22;24;59;82;74;26;85;93;56
RJM9,53;16;58;61;80;77;31;18;18;52;68;55;0;92;80;92;56;84;49;16
LLW4,56;15;21;41;91;36;19;70;74;38;64;4;69;80;93;50;78;60;28;38
UU7W,90;34;87;83;79;18;22;95;86;24;74;44;11;1;93;93;92;71;52;48
NZ0L,96;83;44;98;10;20;75;98;23;39;80;22;8;47;70;20;15;74;46;89
F7U7,59;16;63;62;35;98;83;63;94;88;13;37;37;41;32;87;37;70;42;89
JXXI,31;42;83;71;69;80;83;58;96;75;41;46;51;52;27;27;43;65;85;74
WAW1,24;8;55;2;90;11;67;72;66;45;71;40;56;37;45;79;49;64;50;29
HTDS,45;21;25;32;40;86;93;77;65;21;39;31;68;59;15;61;86;10;85;42
UFH4,42;60;71;66;54;95;64;58;26;0;3;56;89;85;28;0;15;74;68;4
B9WQ,36;36;84;52;6;74;82;91;44;75;48;20;34;2;57;22;86;2;78;83
QI5Q,59;26;35;0;91;8;16;48;22;85;36;29;50;55;21;87;44;94;19;11
RRQZ,75;25;65;31;98;74;24;5;33;1;38;34;48;65;67;2;43;6;31;86
F2GE,61;37;81;65;75;42;67;25;56;36;92;73;87;24;93;96;70;35;92;70
O4VI,6;66;44;47;94;48;47;58;61;84;89;94;37;18;36;49;60;76;57;57
HDUG,65;46;85;72;11;36;41;50;61;0;97;21;71;4;32;62;77;87;26;41
YMIV,57;37;56;64;23;44;25;91;71;86;96;71;90;0;31;1;53;72;53;10
X9MJ,72;41;44;58;51;59;78;99;51;22;25;27;39;50;39;72;36;9;25;77
FSY9,19;74;78;38;29;62;20;96;32;10;83;44;14;53;38;76;34;6;46;39
IQS0,83;22;19;17;22;63;98;14;67;67;90;44;20;91;52;11;37;48;67;23
KZUG,40;87;98;30;94;2;42;58;51;6;78;0;40;53;22;78;19;27;47;15
KD5D,73;71;22;60;47;9;34;18;91;63;89;52;60;80;42;86;45;79;27;42
SNW8,37;3;26;32;58;35;25;66;2;88;28;69;23;20;16;14;72;25;48;68
KSIQ,75;84;91;96;96;87;53;71;13;42;6;29;49;42;20;70;29;20;48;65
C10Y,32;66;72;71;97;60;56;14;77;70;85;46;18;65;37;84;96;94;24;72
QT1K,74;18;46;64;46;89;57;77;47;67;45;81;33;76;52;10;54;0;63;78
S29M,47;23;17;94;93;98;86;68;52;33;41;29;41;41;11;46;81;16;70;80
TWO7,72;59;26;76;48;19;51;52;60;93;32;49;46;74;22;99;46;6;40;25
CKHH,15;11;70;66;75;2;93;81;6;44;29;98;1;49;38;3;36;76;16;82
WMAR,21;78;39;66;23;24;13;6;31;85;78;54;45;87;67;63;65;14;56;98
M9JW,5;98;30;77;40;24;64;10;92;2;74;55;95;57;53;57;76;30;96;94
GILO,88;91;52;51;6;21;76;29;26;54;53;29;66;60;85;9;30;97;0;73
O1IN,35;27;70;74;55;37;12;90;6;63;22;49;94;53;30;11;80;80;51;17
AF19,31;87;10;60;58;78;32;31;4;18;20;37;12;24;69;38;43;26;26;94
SGP4,98;42;86;30;81;5;98;34;80;13;53;11;43;96;80;18;9;2;15;17
UMKD,86;14;54;8;58;97;74;54;43;28;2;92;9;40;27;62;29;14;15;36
GUT8,40;21;60;20;42;59;34;34;33;43;44;36;30;43;26;49;34;43;65;44
J3YV,42;99;45;7;94;81;79;1;30;99;44;58;75;35;51;87;24;50;11;7
BUEU,89;27;71;78;29;73;86;23;95;69;38;77;40;95;77;39;69;32;38;77
FQ6I,68;44;19;88;41;45;41;96;69;6;54;6;19;78;78;9;26;6;70;6
P3FN,84;65;62;92;33;31;20;74;47;96;17;9;81;42;36;43;67;4;99;3
A62Z,7;0;45;9;71;68;39;43;27;58;49;94;79;14;50;18;72;57;93;19
A00T,13;26;93;47;90;7;62;7;0;32;17;10;60;31;96;45;2;9;90;72
BCIS,87;51;40;74;26;93;92;2;41;4;91;85;98;57;68;73;34;17;9;94
TBKG,15;75;33;20;24;62;27;1;52;62;76;41;90;94;98;39;83;28;92;85
C4QG,57;16;99;85;21;0;67;48;58;21;71;96;65;65;7;66;14;67;56;35
V39U,7;19;84;6;35;48;3;36;68;91;21;46;32;52;61;99;72;55;99;16
VZQE,92;23;34;14;52;71;40;32;97;27;5;62;69;36;30;79;20;35;42;89
ESCB,47;96;53;32;60;72;34;60;86;76;63;68;68;37;47;20;88;54;87;77
IRTK,24;19;10;47;41;86;74;57;84;98;95;63;28;29;23;74;93;18;37;7
Q3DX,24;74;94;25;68;29;32;19;20;96;57;24;3;1;89;23;78;49;29;75
P42E,71;28;41;2;9;0;52;5;77;77;1;57;78;50;68;51;81;23;61;64
IKGI,60;10;56;72;98;26;53;61;25;61;6;80;7;93;19;26;17;47;68;39
NGDP,61;6;0;95;56;28;52;46;42;70;32;87;18;21;97;72;75;51;50;21
BHT1,37;43;97;53;68;57;56;10;59;87;15;69;27;65;14;55;55;83;34;98
JD7L,41;93;20;53;60;14;13;74;24;24;90;4;2;65;41;27;89;3;49;2
FDGR,35;3;10;42;4;43;17;22;95;90;60;27;15;50;25;55;95;16;13;86
XWP5,86;64;39;8;53;67;15;19;94;72;38;94;91;96;27;87;25;2;77;68
SEJ8,27;75;69;68;20;55;89;9;48;69;26;35;65;93;60;87;73;99;22;55
GA8C,31;45;29;32;28;33;27;58;56;30;65;23;22;63;65;39;86;7;83;96
MYHY,44;44;66;31;15;60;66;15;37;93;4;5;71;44;50;75;11;8;23;44
E7NU,21;84;78;21;55;22;7;10;86;72;13;74;15;52;62;50;35;49;27;43
X8IH,30;7;21;31;75;93;63;43;66;17;15;99;62;4;13;4;24;98;75;2
LX4X,0;38;18;81;64;28;92;31;17;21;4;17;18;90;73;43;65;45;25;97
SY9X,95;42;84;16;66;16;49;81;30;49;59;6;97;61;4;71;51;33;49;39
XEKT,49;37;57;32;62;29;38;66;48;30;44;51;55;32;24;33;56;60;44;32
PQS5,82;52;19;50;65;32;29;9;99;22;35;27;66;21;20;95;87;36;89;78
FZ5G,55;84;26;35;60;19;84;57;92;45;33;88;40;81;98;57;12;48;62;10
NN5R,75;66;80;12;45;82;84;61;74;15;60;17;14;50;12;97;58;88;4;99
SIGW,61;26;48;72;11;96;39;86;53;56;15;55;79;43;45;81;48;84;91;90
WIM4,85;38;41;8;87;41;75;56;41;50;91;92;41;88;25;34;63;5;62;5
IGZC,53;72;13;56;34;22;32;91;63;20;72;24;66;98;31;87;50;96;23;96
QUI1,20;92;6;87;56;46;22;68;11;38;15;66;44;88;89;5;38;22;7;64
RUXG,13;81;80;48;28;30;95;51;23;63;44;43;61;58;81;73;30;98;97;12
R26Y,68;9;19;46;70;88;28;35;69;46;42;31;57;91;25;16;72;29;75;24
KJQJ,12;26;78;20;92;12;71;81;14;74;39;23;76;62;30;90;26;82;76;31
G0PA,12;81;4;45;93;20;64;41;5;76;39;35;73;19;83;44;41;88;79;46
FPY8,47;7;44;46;56;11;43;1;21;35;48;60;36;38;17;1;33;40;44;49
RH7P,19;50;62;81;13;71;94;27;44;33;26;95;47;15;6;84;7;12;53;83
XX37,86;60;38;77;43;89;81;73;7;55;40;11;89;19;91;34;91;24;49;33
U014,76;20;49;25;47;76;57;71;16;4;50;37;36;60;3;61;38;33;55;55
QHF0,68;60;20;83;83;49;98;67;27;60;83;22;71;87;66;50;77;42;88;30
BOOW,72;58;1;25;1;23;53;10;29;56;1;35;80;53;27;64;3;17;47;90
AC62,57;35;19;40;22;33;40;4;73;4;90;30;58;15;63;40;28;14;53;68
JYN9,78;72;6;98;42;88;39;53;0;44;99;91;91;81;73;38;56;84;64;32
R9YV,83;76;34;31;0;77;95;0;3;36;74;30;69;68;36;54;52;54;92;6
YVUU,47;21;21;82;50;53;86;80;91;38;52;77;33;34;25;10;14;54;38;39
XFMC,51;16;48;62;45;62;40;46;21;56;44;87;36;38;32;64;95;73;45;3
NCIW,62;58;89;44;81;56;88;40;1;18;10;88;38;84;86;53;95;77;64;34
D99E,68;71;39;79;16;53;54;52;81;93;15;79;15;59;82;52;90;23;16;88
S3BK,37;92;52;8;73;53;81;9;22;76;99;81;56;13;73;53;77;51;18;45
U4I7,75;3;10;26;19;28;32;12;39;13;89;10;82;67;9;19;66;54;36;44
QWXB,50;0;99;60;22;66;74;57;58;41;4;79;29;83;41;51;22;61;64;55
DTDV,67;4;65;66;13;64;18;56;99;87;51;75;79;17;91;37;87;95;73;61
T0IN,74;88;94;72;33;92;65;93;3;91;21;95;51;42;67;96;69;13;59;44
FGRB,96;58;47;53;90;29;42;23;88;8;8;57;39;21;94;59;48;76;23;88
A693,54;10;32;81;22;13;68;78;84;43;74;40;35;66;35;59;1;40;53;96
SWYK,63;40;66;38;9;10;61;92;37;93;17;77;76;70;11;63;59;70;19;79
L6BG,6;2;77;41;11;67;92;53;75;70;26;47;62;4;88;56;30;41;72;7
KB6G,89;89;45;17;88;93;0;50;29;63;94;24;28;92;71;58;58;54;90;6
HV6A,28;9;69;30;75;58;73;86;37;89;97;16;5;57;62;70;16;39;30;16
KWD0,71;64;15;26;20;69;30;59;23;23;74;24;71;80;5;92;84;60;63;2
CFIL,31;91;78;1;26;21;19;50;5;8;13;62;86;25;8;77;16;52;61;45
DRIU,16;84;57;71;2;93;13;98;92;15;59;37;82;3;65;72;83;58;49;3
TFRN,43;76;83;4;91;33;94;96;48;8;50;79;89;69;33;66;61;81;12;1
BJWI,99;78;33;85;43;93;19;49;74;25;58;11;94;46;19;31;93;4;35;89
C2ZJ,80;10;73;20;37;71;15;35;5;34;27;39;84;51;77;37;25;92;99;35
O5Q9,21;52;63;69;46;78;10;26;28;88;75;12;87;39;91;60;91;16;0;55
Z30R,95;40;41;10;5;83;42;8;61;10;60;37;58;43;73;75;67;48;93;79
NWD0,34;10;47;54;56;59;33;2;13;64;90;93;80;88;38;93;54;14;46;13
RTVX,39;40;62;62;91;75;6;63;70;95;95;47;73;84;58;47;13;94;7;30
P084,9;74;51;85;87;29;69;34;44;44;60;69;39;93;86;35;29;99;76;6
S9F0,8;28;74;97;91;82;57;10;72;68;21;45;87;52;67;33;56;24;14;97
OTJP,28;73;88;57;81;97;43;66;98;67;76;90;34;30;77;84;56;0;25;53
LU0Q,42;67;31;27;44;2;23;13;3;9;73;56;66;31;97;72;15;46;1;10
VBNN,67;82;72;44;9;93;20;27;30;61;62;64;67;50;84;41;95;63;44;6
XM94,39;89;3;19;55;50;52;93;91;3;85;90;32;5;67;27;27;75;12;55
D0H9,23;57;95;4;40;58;18;38;42;70;91;61;1;67;34;14;95;8;90;32
HXKQ,53;67;96;49;18;44;21;54;21;26;44;48;18;71;33;1;74;97;62;48
TCBM,34;29;2;14;20;95;13;48;56;96;50;18;92;53;25;25;15;19;5;8
ILB7,82;47;46;85;38;81;73;1;59;8;47;49;0;19;81;57;92;5;0;43
U4VS,8;55;72;37;41;69;73;36;95;76;22;34;65;95;86;93;67;55;59;87
CL3T,20;21;70;78;96;21;9;25;85;48;9;20;54;72;21;49;22;3;63;93
S7VZ,51;46;69;76;88;46;92;95;97;9;38;24;36;63;96;26;30;43;61;11
PW1R,65;64;64;35;41;72;27;75;97;43;63;54;14;73;78;99;65;7;88;47
QOZS,34;27;81;32;52;42;72;94;13;55;48;81;83;77;78;10;45;4;37;11
SKCC,54;97;36;95;89;12;60;30;83;53;88;76;88;32;50;21;61;18;37;86
LCH9,33;64;39;46;22;57;37;32;28;61;34;30;50;45;42;33;46;28;43;33
MZPZ,4;56;27;5;71;69;90;5;3;21;11;35;29;23;20;82;79;76;93;87
ZGRC,4;88;28;89;81;4;62;37;33;47;16;43;0;96;16;75;38;16;34;76
HCZ0,17;3;22;10;91;29;77;24;92;1;63;72;0;43;20;78;70;35;78;65
VK4L,18;45;36;14;71;52;43;92;25;35;26;0;78;69;51;16;29;85;59;89
SO1K,1;50;33;67;50;74;2;54;27;31;89;50;40;13;46;98;62;3;19;73
GUHX,5;50;27;9;7;90;12;79;33;58;37;88;87;21;0;64;0;5;80;22
AKZ6,11;11;27;12;39;3;35;86;45;44;61;96;71;51;73;13;95;21;97;39
SQTX,68;91;69;29;54;64;20;99;60;74;88;88;39;58;83;82;79;21;38;12
VTBW,33;77;59;41;0;64;52;82;69;81;94;96;30;16;71;23;44;11;13;2
HAZI,8;47;1;69;44;86;49;79;38;64;10;66;69;78;99;79;6;5;81;93
U64N,6;60;49;12;17;96;50;51;72;78;23;89;78;20;63;77;61;95;85;92
T2UX,53;31;11;45;61;6;56;87;7;62;65;63;25;78;92;84;91;94;81;6
VULN,75;46;64;48;11;90;13;91;11;78;58;64;33;59;68;36;25;53;38;48
INEA,36;41;49;22;33;95;60;2;67;51;75;10;93;25;89;62;95;93;39;88
SNPX,7;71;41;39;22;75;78;49;14;81;26;27;47;25;66;58;56;32;59;44
ZJG1,52;86;98;42;49;42;36;38;82;26;75;21;77;85;8;0;99;79;31;30
R3YI,1;18;75;66;23;97;45;49;59;30;1;99;92;59;87;27;77;22;89;59
JCJF,16;75;18;15;44;79;4;26;75;37;88;50;80;65;78;82;72;79;29;7
VTB5,28;85;37;3;96;24;24;78;39;9;17;86;11;8;52;83;16;67;12;13
OR8K,26;49;57;95;79;21;2;67;91;28;56;40;29;22;24;8;51;92;7;69
QHYJ,39;92;12;40;7;96;52;20;9;31;4;96;50;29;92;45;67;48;69;4
JWD4,49;2;20;76;37;39;99;39;1;32;26;32;35;44;22;80;73;73;11;61
D1QG,13;94;83;79;57;88;58;2;33;63;56;43;2;77;75;47;95;94;57;77
KVUR,23;36;13;95;16;34;73;3;89;2;49;72;45;84;66;28;78;2;83;55
NVMY,28;71;31;22;33;95;10;84;80;66;41;22;46;62;78;96;32;28;34;66
LWJC,22;30;3;4;31;88;27;27;51;32;14;24;55;6;3;34;8;99;74;82
SB6O,53;76;17;60;71;65;0;13;94;22;11;61;45;93;68;22;85;89;45;60
QE34,79;74;63;74;52;39;60;26;83;45;55;58;47;24;71;53;40;50;47;74
WX8Q,94;87;69;29;92;85;59;70;68;92;80;8;44;28;31;14;28;16;0;40
HPX4,44;17;77;39;94;33;24;72;20;67;63;77;96;97;91;20;5;42;94;2
PAGO,82;91;75;25;26;44;54;4;35;15;43;13;43;94;90;30;2;77;96;0
CZEW,13;6;25;20;26;90;99;69;72;29;39;42;43;24;30;30;80;40;88;28
RZ6X,30;31;73;86;90;77;17;69;90;0;88;51;70;12;47;39;43;90;12;37
EVNV,67;94;72;46;10;80;30;62;94;55;0;92;82;69;69;56;85;61;80;21
ILIN,66;42;41;34;40;92;27;78;4;38;54;86;98;77;35;19;79;72;57;39
YA41,6;38;26;64;30;87;87;98;83;77;2;15;58;81;96;79;92;99;74;30
OVOG,67;18;22;2;1;37;58;90;26;40;94;87;71;8;96;60;4;3;95;2
G5E7,30;0;9;96;80;35;16;38;44;9;47;12;56;26;9;90;35;36;83;16
M2Y9,58;26;48;39;70;57;31;20;76;0;49;2;85;0;65;9;53;56;86;55
YRBC,46;38;22;6;28;79;73;11;45;37;94;22;93;25;54;53;94;60;12;65
DTHN,8;12;14;73;54;45;67;58;25;11;30;42;59;14;56;14;11;71;53;66
W31H,76;77;93;65;22;85;26;58;54;76;37;85;49;71;16;78;0;13;79;32
UV1Q,85;26;79;64;76;48;57;48;41;57;30;80;82;32;74;38;32;45;98;65
C174,59;90;9;97;86;30;40;19;53;57;94;91;26;88;65;10;50;12;64;84
L6XU,22;93;31;89;34;25;52;14;99;61;34;80;8;1;20;33;89;30;20;11
KP2Z,14;58;29;91;80;20;68;32;61;71;86;9;7;32;88;28;44;83;89;31
XGSW,9;49;99;91;61;58;29;52;0;71;80;64;66;95;74;87;89;22;49;24
KXII,64;57;64;32;66;14;51;70;30;95;24;99;23;57;28;72;44;1;0;54
WDA5,85;36;51;27;61;4;96;23;15;72;87;2;26;53;53;64;43;56;61;22
X91U,89;33;98;59;45;69;38;49;72;99;77;71;24;74;58;20;62;80;13;2
PPON,67;51;69;81;49;0;77;11;51;9;70;34;13;5;65;17;40;70;0;60
JAZL,43;43;25;3;67;70;54;67;57;25;58;76;88;1;52;99;26;88;83;91
E24E,92;39;21;25;84;52;30;91;47;86;36;5;71;90;79;30;21;40;64;13
U0V0,6;34;43;43;15;56;91;10;91;31;74;97;30;2;71;27;79;70;16;24
Y3KN,89;24;88;24;91;79;36;24;49;86;69;75;31;23;56;93;70;83;42;34
EXH5,7;32;51;37;46;53;47;44;67;9;12;67;9;83;91;93;13;44;88;63
XIL0,17;33;36;34;83;83;0;51;23;91;76;77;33;28;73;61;77;23;66;42
NF5C,66;38;1;63;78;56;19;52;10;78;22;20;78;41;1;80;41;79;88;26
CSVM,6;33;76;27;12;21;88;19;22;69;60;84;88;22;69;63;99;74;14;61
LKBC,54;73;10;37;0;22;10;41;98;74;13;1;30;84;29;52;38;18;30;36
U1V2,34;70;12;43;37;22;4;79;20;4;57;50;26;83;11;40;1;38;56;81
AJNY,78;54;73;50;30;38;21;46;44;26;78;70;39;31;36;23;52;53;11;68
ZP3J,97;69;24;52;67;28;28;87;53;57;45;87;79;91;97;92;28;14;87;46
O7O0,23;50;55;17;39;21;60;59;19;24;13;44;43;41;43;29;5;5;98;94
QPV4,18;3;82;62;59;42;62;22;15;93;62;42;78;8;66;6;82;5;41;96
J0XJ,8;88;21;15;10;49;20;84;7;38;80;33;61;1;4;26;76;11;69;88
QA56,72;41;95;32;17;68;63;35;42;24;72;75;61;21;9;84;36;52;13;37
G61O,62;69;9;54;56;7;18;70;50;62;78;87;96;52;21;34;44;86;29;34
P1WH,97;3;52;71;64;24;68;53;17;8;50;36;21;46;45;58;45;72;16;88
E9P8,97;2;82;89;2;3;12;18;3;16;31;93;83;70;91;0;55;45;56;39
JHX4,78;28;65;81;66;46;13;50;85;21;11;64;86;53;23;65;41;2;84;43
YVSU,59;96;22;55;22;88;63;75;11;23;99;82;19;91;66;43;99;9;61;14
HKYX,14;19;22;25;78;77;67;16;58;15;91;61;52;45;93;15;77;70;8;72
TO6R,74;44;7;54;98;31;33;1;97;63;67;72;80;53;27;60;12;22;62;35
MMXK,3;9;11;81;52;6;25;93;84;2;99;86;40;78;96;25;79;16;84;7
KQZW,62;29;60;62;92;72;12;58;35;93;20;49;60;24;36;30;65;63;42;25
OSR6,98;50;50;63;62;26;12;6;74;78;28;70;2;91;79;82;85;64;68;87
XATC,28;37;11;94;17;69;55;6;79;91;65;44;65;70;93;4;59;27;96;6
BUUP,39;49;32;18;99;35;95;15;61;7;37;39;51;98;4;10;79;29;11;78
J8Q4,45;74;39;17;91;52;8;98;99;49;98;95;24;29;47;83;3;84;34;39
M0JS,43;95;6;62;61;18;83;18;36;6;20;91;67;51;36;0;70;20;46;58
CW9L,65;18;22;25;42;93;71;88;70;6;47;58;47;52;42;89;48;28;63;1
Z29A,47;36;37;28;52;44;91;33;86;29;25;0;77;78;2;52;79;12;4;15
IE05,64;8;32;56;42;89;4;47;73;8;10;57;2;35;18;13;90;57;38;37
OURJ,88;50;4;78;82;11;55;68;92;91;80;40;0;21;45;84;22;85;2;60
DZGA,83;44;63;37;25;39;44;64;5;75;38;77;40;79;99;71;13;54;73;31
VN9U,54;61;53;10;55;70;55;98;52;93;59;91;83;59;22;98;29;69;35;29
CHB5,45;1;45;39;62;5;89;99;24;93;41;39;4;73;78;34;9;94;88;69
P0SD,4;84;94;29;36;18;45;74;71;71;74;37;18;53;32;20;13;48;46;45
R2WG,60;78;22;17;94;46;90;12;71;71;13;92;49;6;60;78;14;30;89;48
JQFT,49;99;77;61;80;98;69;30;47;65;20;72;84;15;91;33;48;4;53;90
VDN5,6;95;15;21;17;17;87;22;60;4;86;42;63;72;35;97;5;91;39;95
M2OW,49;57;36;44;35;8;29;44;98;72;85;5;57;85;66;7;99;30;37;61
DCL0,41;5;5;0;42;40;21;86;79;87;77;50;0;86;98;48;45;11;88;99
OGM9,76;79;5;90;25;35;54;82;56;79;23;4;47;7;34;73;25;27;41;20
QUOO,15;25;74;51;78;64;87;26;37;27;15;5;72;94;55;98;91;74;37;96
JJ8C,84;37;70;20;63;89;9;54;33;78;83;24;20;73;94;79;32;26;12;50
J5LR,2;88;84;79;0;40;69;68;82;11;21;44;21;3;40;81;50;22;66;15
FXPW,0;152;0;425;322;0;329;0;211;0;0;346;0;172;0;259;348;257;0;0
RNT8,65;34;90;19;20;37;71;3;80;61;39;68;19;91;89;63;12;62;74;89
T8DT,44;84;70;43;98;48;53;102;62;86;35;35;76;24;76;22;43;58;13;74
YY5F,51;48;31;80;5;42;59;21;43;17;36;1;36;41;43;22;53;99;90;20
D6ED,40;52;6;38;54;87;44;70;69;14;7;46;51;57;15;23;32;74;33;38
MOOR,75;68;75;68;72;3;40;40;89;34;87;97;81;10;81;51;8;39;40;77
SQYH,86;97;52;93;85;78;57;39;29;50;39;15;1;38;31;76;55;90;42;77
C90A,17;2;45;67;88;15;30;7;5;95;53;42;74;78;63;23;84;12;72;51
DH39,23;46;62;95;45;19;7;64;68;83;92;71;27;17;22;43;10;29;10;88
Y94P,44;90;26;64;22;41;96;17;87;4;45;82;83;90;79;31;96;10;90;93
FK7Q,37;40;82;98;99;26;66;87;39;84;8;34;78;43;31;35;53;7;1;81
IJNV,0;83;16;23;2;99;35;25;52;83;97;89;55;97;50;98;16;90;44;20
K20D,24;41;37;41;22;62;41;21;41;36;40;35;40;36;26;58;65;60;49;63
UJGT,78;24;86;89;38;28;50;23;92;38;81;2;76;18;74;79;80;21;42;6
OCMX,57;44;26;76;77;57;98;7;99;81;62;50;43;30;13;83;36;53;64;60
AUL1,96;83;15;53;49;33;79;40;99;62;14;85;76;72;7;77;15;82;12;93
MMSH,82;98;68;38;88;63;39;64;95;42;19;5;89;56;9;45;99;73;0;45
WAWF,34;24;55;62;53;49;39;42;29;31;32;48;42;25;38;23;34;12;51;35
H56N,21;59;38;39;48;80;86;42;47;55;41;56;86;28;97;96;20;80;83;77
C4GR,52;55;88;82;2;46;66;59;8;91;43;44;15;64;63;3;79;4;39;93
QEL9,87;62;67;94;31;69;26;25;30;47;98;38;90;13;85;89;12;38;13;62
